id; lamport; mensagem
1;4289;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;4291;Entities should not be multiplied unnecessarily
1;4293;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;4295;If God did not exist, it would be necessary to invent Him
1;4297;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;4299;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;4301;The brave man is he who overcomes not only his enemies but his pleasures
2;4303;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;4305;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;4307;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;4309;We are too weak to discover the truth by reason alone
2;4311;The unexamined life is not worth living
1;4313;The brave man is he who overcomes not only his enemies but his pleasures
2;4315;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;4317;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;4319;The mind is furnished with ideas by experience alone
1;4321;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;4323;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;4325;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;4327;In everything, there is a share of everything
1;4329;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;4331;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;4333;Salvation not shared, is salvation wasted
2;4335;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;4337;Science is what you know. Philosophy is what you don't know
2;4339;Philosophy is at once the most sublime and the most trivial of human pursuits
1;4341;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;4343;You can discover more about a person in an hour of play than in a year of conversation
1;4345;Liberty consists in doing what one desires
2;4347;I would never die for my beliefs because I might be wrong
1;4349;The mind is furnished with ideas by experience alone
2;4351;I think therefore I am
1;4353;Salvation not shared, is salvation wasted
2;4355;All is for the best in the best of all possible worlds
1;4357;History is Philosophy teaching by examples
2;4359;Man is the measure of all things
1;4361;Man is condemned to be free
2;4363;The only thing I know is that I know nothing
1;4365;History honors the unique minority the majority cannot forget
2;4367;The momentum of the mind can be vexingly, involuntarily capricious
1;4369;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;4371;Happiness is not an ideal of reason but of imagination
1;4373;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;4375;Even while they teach, men learn
1;4377;There is only one good, knowledge, and one evil, ignorance
2;4379;Entities should not be multiplied unnecessarily
1;4381;All that is necessary for the triumph of evil is that good men do nothing
2;4383;Man is condemned to be free
1;4385;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;4387;To be is to be perceived
1;4389;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;4391;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;4393;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;4395;No man's knowledge here can go beyond his experience
1;4397;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;4399;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;4401;It is the job of thinking people not to be on the side of the executioners
2;4403;The momentum of the mind can be vexingly, involuntarily capricious
1;4405;Only weak thinkers do not love the sky
2;4407;Good and evil, reward and punishment, are the only motives to a rational creature
1;4409;The brave man is he who overcomes not only his enemies but his pleasures
2;4411;The function of prayer is not to influence God, but rather to change the nature of the one who prays
1;4413;In everything, there is a share of everything
2;4415;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;4417;The mind is furnished with ideas by experience alon
